rowID,fishID,lake,SL_cm,meanScaleCirculiSpacing,ascendingProcess_cm,bodyDepth_cm,orbitDiameter_cm,headDepth_cm,jawLength_cm,speciesDiagnosticColoration
995,D030,Ejagham,3.065,32.47122355,0.309726691,1.007460154,0.373662603,0.828556482,0.346257331,
996,D031,Ejagham,2.813,37.20615748,0.266035596,0.956657646,0.35203566,0.690828537,0.314065307,
997,D033,Ejagham,4.892,43.61014953,0.514057504,1.950671754,0.594524759,1.232606813,0.627631394,
998,D043,Ejagham,3.25,29.01525079,0.335543272,1.074763499,0.384432894,0.767086105,0.404638974,
999,D046,Ejagham,3.464,39.46283419,0.332340515,1.211848566,0.425467288,0.829015719,0.450386101,
1000,D052,Ejagham,3.185,37.97432042,0.360554858,1.171913415,0.427195847,0.916790303,0.384603774,
1001,D060,Ejagham,4.285,40.37926667,0.504514631,1.500029747,0.474884397,1.139259254,0.4936942,
1002,D061,Ejagham,3.173,29.60836879,0.3200588,1.089534644,0.371889817,0.672549877,0.360294577,
1003,D062,Ejagham,3.665,34.84086667,0.380345076,1.311958555,0.457904321,0.943059122,0.467975898,
1004,D063,Ejagham,3.55,31.8165,0.346697143,1.234274692,0.406733515,0.929463887,0.431641132,
1005,D067,Ejagham,3.275,28.73722217,0.333877107,1.137887294,0.412677863,0.745028147,0.398638437,
1006,D068,Ejagham,3.099,30.77046667,0.319681016,0.994431738,0.380072151,0.773049728,0.398244079,
1007,D070,Ejagham,5.978,53.01092308,0.599530839,2.250867579,0.632542642,1.587307761,0.622948342,
1008,D081,Ejagham,3.605,34.92213333,0.339675378,1.220967742,0.414058289,0.921804818,0.436932421,
1009,D083,Ejagham,3.015,35.51683953,0.284311475,1.013608546,0.363657479,0.78957385,0.348885739,
1010,D087,Ejagham,2.63,30.90694487,0.259267481,0.868864537,0.330967925,0.620016783,0.33699443,
1011,D089,Ejagham,4.625,47.09746667,0.507542732,1.649233363,0.533977194,1.228427732,0.574355109,
1012,D098,Ejagham,3.062,31.2868061,0.286608863,0.988939711,0.370855617,0.676862907,0.365224744,
1013,D103,Ejagham,3.355,31.18734971,0.356683894,1.128971718,0.372174668,0.899526931,0.413045389,
1014,D104,Ejagham,3.04,30.48456943,0.330672697,1.10234826,0.338383462,0.853010465,0.38989667,
1015,D113,Ejagham,2.91,29.29502393,0.267590931,1.035964272,0.356622264,0.743533259,0.387766907,
1016,D115,Ejagham,4.306,45.92007143,0.461575869,1.469636061,0.498541699,1.216341061,0.552928671,
1017,D116,Ejagham,3.295,36.75709573,0.310797737,1.125531976,0.404821023,0.843535988,0.405116499,
1018,D119,Ejagham,6.54,52.12253846,0.704107343,2.485063997,0.6530629,1.511184162,0.593386051,
1019,D122,Ejagham,2.902,37.55615465,0.292743431,1.002214741,0.358471641,0.764470425,0.369471806,
1020,D127,Ejagham,3.19,36.30133333,0.314754402,1.024722857,0.374538567,0.777049989,0.374364157,
1021,D134,Ejagham,3.155,38.13056498,0.317162141,1.09061037,0.391271914,0.780433617,0.401386131,
1022,D138,Ejagham,7.545,40.80313678,0.764283051,2.726716236,0.818871816,1.912961793,0.772969866,
1023,D145,Ejagham,3.185,37.07719396,0.310797928,1.072112846,0.379162977,0.796152232,0.407136871,
1024,D149,Ejagham,4.353,49.50838462,0.437024718,1.59762882,0.515106236,1.123422253,0.523797461,
1025,D150,Ejagham,3.585,37.96626667,0.396167002,1.287962127,0.437123759,0.911187646,0.455137692,
1026,D153,Ejagham,3.586,37.33276923,0.38597265,1.251804546,0.398098005,0.941920257,0.448553747,
1027,D155,Ejagham,6.476,46.907485,0.568941267,2.142794093,0.607351337,1.329662606,0.546068576,
1028,D163,Ejagham,5.895,48.55057143,0.606304334,2.149385381,0.66673154,1.490471911,0.784562979,
1029,D171,Ejagham,5.755,54.40233333,0.559035364,2.030817402,0.612136822,1.330987998,0.745911582,
1030,D185,Ejagham,4.033,42.25346154,0.439018923,1.414228937,0.49730198,0.892096369,0.471299087,
1031,D188,Ejagham,5.495,52.583,0.55559353,1.941629566,0.598064257,1.363455396,0.621759294,
1032,D196,Ejagham,3.66,44.4074587,0.418155662,1.346797882,0.445105868,1.006912231,0.493974886,
1033,D197,Ejagham,3.086,34.68211111,0.307980193,1.036388761,0.373179857,0.820180675,0.391306085,
1034,D198,Ejagham,3.935,27.57893333,0.424157079,1.364297944,0.482454363,1.100893885,0.526827253,
1035,D199,Ejagham,3.115,26.55408817,0.26689235,0.915509638,0.310574225,0.70792315,0.33718078,
1036,D212,Ejagham,4.023,37.57053846,0.419554926,1.40089242,0.501311947,1.069817316,0.515156569,
1037,D215,Ejagham,3.18,34.44695972,0.299406034,1.068147988,0.374481694,0.728335608,0.394793679,
1038,D216,Ejagham,3.995,43.91766667,0.398380049,1.349695869,0.488196162,0.912563626,0.497017122,
1039,D219,Ejagham,3.195,38.011257,0.342434813,1.105404761,0.39302251,0.836599388,0.417619595,
1040,D225,Ejagham,3.01,30.34315182,0.307294226,0.96275384,0.349854358,0.652414894,0.36671769,
1041,D232,Ejagham,4.765,51.03246667,0.516350596,1.759944193,0.559537471,1.135144478,0.529569034,
1042,D234,Ejagham,5.97,55.637,0.583350266,2.201911738,0.623703933,1.393110783,0.74748224,
1043,D235,Ejagham,3.073,30.77926395,0.30522882,0.983508775,0.354353738,0.69493638,0.346174118,
1044,D236,Ejagham,3.605,44.19074406,0.386451159,1.194414864,0.447351818,0.836256703,0.461839172,
1045,D238,Ejagham,4.85,42.0988,0.370237706,1.850120833,0.562361362,1.200542212,0.610147698,
1046,D241,Ejagham,7.253,61.13616769,0.768064916,2.877494715,0.82878718,1.952323563,0.778760785,
1047,D251,Ejagham,6.845,49.41932252,0.784115411,2.441659494,0.718650127,1.70033962,0.626432839,
1048,D252,Ejagham,2.923,28.10231041,0.261868754,0.924536893,0.359758721,0.646900892,0.342790087,
1049,D255,Ejagham,4.105,43.27933333,0.403240515,1.471721487,0.479005113,1.009556427,0.521624434,
1050,D256,Ejagham,5.548,46.04664286,0.557384664,1.84872829,0.663145967,1.355183605,0.728747102,
1051,D257,Ejagham,2.98,38.20735557,0.298336529,0.962458722,0.350916471,0.794103406,0.355887394,
1052,D258,Ejagham,3.786,36.49753333,0.426988866,1.390029217,0.443363895,0.922842457,0.490140392,
1053,D259,Ejagham,3.604,41.55738978,0.347090706,1.265079973,0.425231778,0.903930584,0.440372615,
1054,D266,Ejagham,7.545,54.60519074,0.693674063,2.420845583,0.729271671,1.467264025,0.858481713,
1055,D281,Ejagham,3.175,30.91239223,0.323650333,1.045206421,0.38433615,0.808062971,0.394445095,
1056,D293,Ejagham,2.954,30.04780459,0.279647524,0.999102711,0.342462478,0.737087268,0.364597575,
1057,D297,Ejagham,4.456,40.4122,0.488264475,1.648590618,0.569478859,1.1829653,0.610562735,
1058,D304,Ejagham,5.484,40.523,0.528512745,1.93975,0.657073529,1.435402941,0.680016667,
1059,D308,Ejagham,3.328,47.50710591,0.337481307,1.205641989,0.403916133,0.774194294,0.416003289,
1060,D321,Ejagham,3.363,35.75433233,0.338181697,1.231356986,0.399092897,0.815630375,0.411626544,
1061,D322,Ejagham,4.8,49.02805556,0.499430814,1.774346872,0.54183552,1.580513602,0.608662822,
1062,D324,Ejagham,3.28,40.10634636,0.326427602,1.149269024,0.402937183,0.812190659,0.380068587,
1063,D325,Ejagham,3.11,28.61950561,0.291192297,1.086465729,0.376347701,0.783456357,0.372160801,
1064,D329,Ejagham,2.855,42.03477621,0.283189257,0.949765678,0.346313194,0.689238349,0.346155899,
1065,D330,Ejagham,3.993,43.91546154,0.446991757,1.413138828,0.498020561,1.05632687,0.516447596,
1066,D334,Ejagham,3.345,41.02840692,0.334066393,1.180577568,0.399985044,0.833098293,0.436717151,
1067,D339,Ejagham,7.706,45.89335274,0.836174088,2.779427138,0.880483417,1.98198273,0.8811044,
1068,D343,Ejagham,4.434,45.7318,0.426331417,1.576706632,0.512734149,1.103303974,0.562672553,
1069,D351,Ejagham,3.594,36.4638123,0.374216977,1.236115011,0.487487745,0.883705303,0.466016468,
1070,D352,Ejagham,4.732,42.99353333,0.619359837,1.657039412,0.457024732,1.286314774,0.523246688,
1071,D354,Ejagham,3.933,49.09944873,0.346143945,1.366642268,0.441925174,0.894530736,0.446054141,
1072,D355,Ejagham,3.36,39.27982741,0.342989862,1.130331453,0.403202921,0.922463753,0.433065044,
1073,D359,Ejagham,6.846,58.17593959,0.704659569,2.594670471,0.698482658,1.439193647,0.660079186,
1074,D361,Ejagham,7.443,57.88996941,0.747990816,2.959519003,0.717982165,1.824021229,0.912096682,
1075,D362,Ejagham,3.075,31.7525944,0.291921718,1.113747547,0.375454494,0.814224191,0.339836259,
1076,D385,Ejagham,2.713,28.337181,0.277272209,0.92763947,0.333681989,0.624808746,0.342318424,
1077,D394,Ejagham,4.486,45.98607143,0.484939351,1.728846936,0.520904355,1.181528263,0.58309187,
1078,D397,Ejagham,3.988,40.83741667,0.484697478,1.395331077,0.515837348,1.025614876,0.514566628,
1079,D398,Ejagham,3.465,42.71728629,0.33747647,1.249192593,0.45759347,0.928241904,0.426662644,
1080,D404,Ejagham,3.115,35.23717638,0.298300106,1.087040519,0.404894911,0.760718233,0.428698693,
1081,D406,Ejagham,5.19,46.20214286,0.628380361,1.982099083,0.60166834,1.462030433,0.65850208,
1082,D409,Ejagham,4.99,39.60508333,0.499596686,1.718089892,0.593042004,1.205567838,0.63340105,
1083,D412,Ejagham,6.2,50.29646737,0.684390407,2.237834558,0.672489204,1.446380268,0.740584734,
1084,D428,Ejagham,3.035,39.36559889,0.302787597,1.076277891,0.374924619,0.758173635,0.381025881,
1085,D429,Ejagham,3.825,29.93052022,0.413257764,1.295816364,0.504287222,1.118577044,0.559302964,
1086,D434,Ejagham,6.275,56.29941968,0.675138654,2.281602633,0.678662585,1.410565556,0.662124818,
1087,D438,Ejagham,3.04,39.14630089,0.266395355,1.044225813,0.374855874,0.752685593,0.368963526,
1088,D443,Ejagham,4.1,44.49326667,0.462197241,1.490109068,0.48771389,1.066418317,0.540448473,
1089,D444,Ejagham,4.03,41.28528571,0.433944107,1.28313393,0.480776228,1.071173127,0.467027879,
1090,D449,Ejagham,5.055,48.04913333,0.500160389,1.847129979,0.597690048,1.18333365,0.650847045,
1091,D455,Ejagham,3.073,32.44830949,0.315873181,1.138284645,0.371097644,0.710851981,0.398524683,
1092,D462,Ejagham,4.88,44.34,0.473224191,1.824663779,0.619864095,1.278724248,0.664047634,
1093,D463,Ejagham,2.912,26.7640804,0.289334186,1.006556161,0.369141723,0.682068423,0.349913688,
1094,D508,Ejagham,4.52,43.49575,0.436985385,1.610166139,0.523117371,1.043457733,0.576509208,
1095,D512,Ejagham,3.476,39.03692399,0.325803984,1.18392068,0.412504878,0.899846167,0.410539896,
